裤子,129.18,0,88,0,0,0,0,0,0,0,0,0,0
裤子,305.38,0,53,0,0,0,0,0,0,0,0,0,0
裤子,176.81,0,177,0,0,0,0,0,0,0,0,0,0
皮衣,302.99,0,99,0,0,0,0,0,0,0,0,0,0
皮衣,177.94,0,79,0,0,0,0,0,0,0,0,0,0
皮衣,186.7,1,142,23,161.97,23,0.7,0,0,0,0,0,0
裤子,46.39,0,158,0,0,0,0,0,0,0,0,0,0
裤子,260.21,2,77,44,571.43,22,2.6,1,0,0,0,0,0
裤子,153.48,0,199,0,0,0,0,0,0,0,0,0,0
裤子,82.23,1,226,23,101.77,23,0.44,0,0,0,0,0,0
皮衣,181.47,1,451,25,55.43,25,0.22,0,0,0,0,0,0
皮衣,976.59,0,37,0,0,0,0,0,0,0,0,0,0
皮衣,113.13,0,198,0,0,0,0,0,0,0,0,0,0
皮衣,106.81,1,1880,13,6.91,13,0.05,0,0,0,0,0,0
半身裙,228.98,0,208,0,0,0,0,0,0,0,0,0,0
半身裙,44.14,0,348,0,0,0,0,0,0,0,0,0,0
半身裙,145.53,0,72,0,0,0,0,0,0,0,0,0,0
半身裙,291.37,0,138,0,0,0,0,0,0,0,0,0,0
裤子,139.78,1,41,14,341.46,14,2.44,0,0,0,0,0,0
裤子,122.41,0,51,0,0,0,0,0,0,0,0,0,0
裤子,196.26,0,151,0,0,0,0,0,0,0,0,0,0
皮衣,265.55,0,95,0,0,0,0,0,0,0,0,0,0
皮衣,241.99,0,238,0,0,0,0,0,0,0,0,0,0
皮衣,204.34,0,207,0,0,0,0,0,0,0,0,0,0
皮衣,255.18,2,94,30,319.15,15,2.13,0,0,0,0,0,0
皮衣,118.07,3,2346,61,26,20.33,0.13,0,0,0,0,0,0
皮衣,256.44,1,376,31,82.45,31,0.27,0,0,0,0,0,0
连衣裙,620.99,0,267,0,0,0,0,0,0,0,0,0,0
连衣裙,59.15,0,531,0,0,0,0,0,0,0,0,0,0
半身裙,222,0,741,0,0,0,0,0,0,0,0,0,0
半身裙,93.45,0,311,0,0,0,0,0,0,0,0,0,0
裤子,84.18,0,171,0,0,0,0,0,0,0,0,0,0
裤子,237.86,0,58,0,0,0,0,0,0,0,0,0,0
裤子,192.28,0,142,0,0,0,0,0,0,0,0,0,0
裤子,191.34,0,50,0,0,0,0,0,0,0,0,0,0
裤子,160.28,0,83,0,0,0,0,0,0,0,0,0,0
皮衣,759.57,0,144,0,0,0,0,0,0,0,0,0,0
皮衣,216.2,0,393,0,0,0,0,0,0,0,0,0,0
连衣裙,72.16,2,574,19,33.1,9.5,0.35,0,0,0,0,0,0
半身裙,325.58,0,540,0,0,0,0,0,0,0,0,0,0
半身裙,138.75,1,68,19,279.41,19,1.47,0,0,0,0,0,0
半身裙,154.42,0,60,0,0,0,0,0,0,0,0,0,0
半身裙,147.55,0,256,0,0,0,0,0,0,0,0,0,0
半身裙,172.37,0,388,0,0,0,0,0,0,0,0,0,0
半身裙,166.62,0,1003,0,0,0,0,0,0,0,0,0,0
